fecha_deteccion,fecha_timeout,operador,proceso,codigo,descripcion,rango_consulta,time_taken_ms,status,status_code
2026-04-29 12:18:28,2026-03-27 13:13:40,CLARO,Activación Servicios,TIMEOUT_33037ms,"Respuesta lenta: 33,037 ms (>30s)",Importación histórica,33037,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-27 12:41:12,CLARO,Activación Servicios,TIMEOUT_31193ms,"Respuesta lenta: 31,193 ms (>30s)",Importación histórica,31193,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-27 12:16:52,CLARO,Cambio ONT,TIMEOUT_33610ms,"Respuesta lenta: 33,610 ms (>30s)",Importación histórica,33610,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-27 12:16:52,CLARO,Cambio ONT,TIMEOUT_34095ms,"Respuesta lenta: 34,095 ms (>30s)",Importación histórica,34095,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-27 08:52:46,CLARO,Activación Servicios,TIMEOUT_30399ms,"Respuesta lenta: 30,399 ms (>30s)",Importación histórica,30399,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-26 09:09:20,CLARO,Activación Servicios,TIMEOUT_33749ms,"Respuesta lenta: 33,749 ms (>30s)",Importación histórica,33749,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-25 17:34:43,CLARO,Consulta Disponibilidad,TIMEOUT_35279ms,"Respuesta lenta: 35,279 ms (>30s)",Importación histórica,35279,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-25 10:45:13,CLARO,Activación Servicios,TIMEOUT_31602ms,"Respuesta lenta: 31,602 ms (>30s)",Importación histórica,31602,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-25 10:45:13,CLARO,Activación Servicios,TIMEOUT_31291ms,"Respuesta lenta: 31,291 ms (>30s)",Importación histórica,31291,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-25 08:43:04,CLARO,Activación ONT,TIMEOUT_45020ms,"Respuesta lenta: 45,020 ms (>30s)",Importación histórica,45020,FAILED,500.0
2026-04-29 12:18:28,2026-03-24 14:55:56,CLARO,Activación Servicios,TIMEOUT_31850ms,"Respuesta lenta: 31,850 ms (>30s)",Importación histórica,31850,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-24 14:55:41,CLARO,Activación Servicios,TIMEOUT_33838ms,"Respuesta lenta: 33,838 ms (>30s)",Importación histórica,33838,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-24 14:54:55,CLARO,Activación Servicios,TIMEOUT_38302ms,"Respuesta lenta: 38,302 ms (>30s)",Importación histórica,38302,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-24 14:51:24,CLARO,Activación Servicios,TIMEOUT_30765ms,"Respuesta lenta: 30,765 ms (>30s)",Importación histórica,30765,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-24 14:51:24,CLARO,Activación Servicios,TIMEOUT_31129ms,"Respuesta lenta: 31,129 ms (>30s)",Importación histórica,31129,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-24 14:46:09,CLARO,Reserva,TIMEOUT_42697ms,"Respuesta lenta: 42,697 ms (>30s)",Importación histórica,42697,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-24 11:20:50,CLARO,Cambio ONT,TIMEOUT_34740ms,"Respuesta lenta: 34,740 ms (>30s)",Importación histórica,34740,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-24 11:20:50,CLARO,Cambio ONT,TIMEOUT_35108ms,"Respuesta lenta: 35,108 ms (>30s)",Importación histórica,35108,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-24 10:25:34,CLARO,Activación ONT,TIMEOUT_45027ms,"Respuesta lenta: 45,027 ms (>30s)",Importación histórica,45027,FAILED,500.0
2026-04-29 12:18:28,2026-03-23 14:41:56,CLARO,Consulta Disponibilidad,TIMEOUT_45191ms,"Respuesta lenta: 45,191 ms (>30s)",Importación histórica,45191,FAILED,500.0
2026-04-29 12:18:28,2026-03-21 14:03:14,CLARO,Activación Servicios,TIMEOUT_37591ms,"Respuesta lenta: 37,591 ms (>30s)",Importación histórica,37591,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-21 13:20:36,CLARO,Activación Servicios,TIMEOUT_33772ms,"Respuesta lenta: 33,772 ms (>30s)",Importación histórica,33772,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-21 13:20:35,CLARO,Activación Servicios,TIMEOUT_33669ms,"Respuesta lenta: 33,669 ms (>30s)",Importación histórica,33669,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-21 09:13:15,CLARO,Cambio ONT,TIMEOUT_38504ms,"Respuesta lenta: 38,504 ms (>30s)",Importación histórica,38504,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-21 09:13:15,CLARO,Cambio ONT,TIMEOUT_39271ms,"Respuesta lenta: 39,271 ms (>30s)",Importación histórica,39271,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:39,CLARO,Terminación,TIMEOUT_32828ms,"Respuesta lenta: 32,828 ms (>30s)",Importación histórica,32828,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:32,CLARO,Terminación,TIMEOUT_34902ms,"Respuesta lenta: 34,902 ms (>30s)",Importación histórica,34902,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:31,CLARO,Terminación,TIMEOUT_36035ms,"Respuesta lenta: 36,035 ms (>30s)",Importación histórica,36035,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:30,CLARO,Terminación,TIMEOUT_36922ms,"Respuesta lenta: 36,922 ms (>30s)",Importación histórica,36922,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:30,CLARO,Terminación,TIMEOUT_38255ms,"Respuesta lenta: 38,255 ms (>30s)",Importación histórica,38255,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:29,CLARO,Terminación,TIMEOUT_38720ms,"Respuesta lenta: 38,720 ms (>30s)",Importación histórica,38720,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:29,CLARO,Terminación,TIMEOUT_43377ms,"Respuesta lenta: 43,377 ms (>30s)",Importación histórica,43377,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:29,CLARO,Terminación,TIMEOUT_42960ms,"Respuesta lenta: 42,960 ms (>30s)",Importación histórica,42960,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 21:35:25,CLARO,Terminación,TIMEOUT_43186ms,"Respuesta lenta: 43,186 ms (>30s)",Importación histórica,43186,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 17:54:13,CLARO,Activación ONT,TIMEOUT_41695ms,"Respuesta lenta: 41,695 ms (>30s)",Importación histórica,41695,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 11:03:59,CLARO,Activación Servicios,TIMEOUT_30032ms,"Respuesta lenta: 30,032 ms (>30s)",Importación histórica,30032,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 09:27:26,CLARO,Activación Servicios,TIMEOUT_31859ms,"Respuesta lenta: 31,859 ms (>30s)",Importación histórica,31859,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 09:24:51,CLARO,Activación Servicios,TIMEOUT_40355ms,"Respuesta lenta: 40,355 ms (>30s)",Importación histórica,40355,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 09:24:51,CLARO,Activación Servicios,TIMEOUT_39930ms,"Respuesta lenta: 39,930 ms (>30s)",Importación histórica,39930,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 08:49:39,CLARO,Activación ONT,TIMEOUT_31307ms,"Respuesta lenta: 31,307 ms (>30s)",Importación histórica,31307,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-20 08:30:45,CLARO,Activación Servicios,TIMEOUT_36490ms,"Respuesta lenta: 36,490 ms (>30s)",Importación histórica,36490,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-19 16:19:12,CLARO,Activación Servicios,TIMEOUT_40736ms,"Respuesta lenta: 40,736 ms (>30s)",Importación histórica,40736,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-19 14:41:46,CLARO,Activación Servicios,TIMEOUT_34223ms,"Respuesta lenta: 34,223 ms (>30s)",Importación histórica,34223,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-19 11:21:09,CLARO,Activación Servicios,TIMEOUT_32461ms,"Respuesta lenta: 32,461 ms (>30s)",Importación histórica,32461,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-19 11:05:01,CLARO,Activación Servicios,TIMEOUT_35778ms,"Respuesta lenta: 35,778 ms (>30s)",Importación histórica,35778,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-19 11:04:13,CLARO,Activación ONT,TIMEOUT_30947ms,"Respuesta lenta: 30,947 ms (>30s)",Importación histórica,30947,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-19 11:04:11,CLARO,Activación ONT,TIMEOUT_32654ms,"Respuesta lenta: 32,654 ms (>30s)",Importación histórica,32654,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-19 11:04:07,CLARO,Activación ONT,TIMEOUT_37331ms,"Respuesta lenta: 37,331 ms (>30s)",Importación histórica,37331,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-19 11:04:01,CLARO,Activación ONT,TIMEOUT_43094ms,"Respuesta lenta: 43,094 ms (>30s)",Importación histórica,43094,SUCCESS,200.0
2026-04-29 12:18:29,2026-03-19 10:49:39,ETB,Activación Servicios,TIMEOUT_45026ms,"Respuesta lenta: 45,026 ms (>30s)",Importación histórica,45026,FAILED,500.0
2026-04-29 12:18:28,2026-03-18 14:32:36,CLARO,Activación Servicios,TIMEOUT_30272ms,"Respuesta lenta: 30,272 ms (>30s)",Importación histórica,30272,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-18 14:32:30,CLARO,Activación Servicios,TIMEOUT_30131ms,"Respuesta lenta: 30,131 ms (>30s)",Importación histórica,30131,SUCCESS,200.0
2026-04-29 12:18:29,2026-03-18 14:32:19,ETB,Activación Servicios,TIMEOUT_37681ms,"Respuesta lenta: 37,681 ms (>30s)",Importación histórica,37681,SUCCESS,200.0
2026-04-29 12:18:29,2026-03-18 10:34:17,ETB,Consulta niveles,TIMEOUT_45023ms,"Respuesta lenta: 45,023 ms (>30s)",Importación histórica,45023,FAILED,500.0
2026-04-29 12:18:28,2026-03-18 09:15:30,CLARO,Activación Servicios,TIMEOUT_30891ms,"Respuesta lenta: 30,891 ms (>30s)",Importación histórica,30891,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-18 09:15:30,CLARO,Activación Servicios,TIMEOUT_30867ms,"Respuesta lenta: 30,867 ms (>30s)",Importación histórica,30867,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-17 15:49:40,CLARO,Activación Servicios,TIMEOUT_34851ms,"Respuesta lenta: 34,851 ms (>30s)",Importación histórica,34851,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-17 09:58:21,CLARO,Activación ONT,TIMEOUT_34650ms,"Respuesta lenta: 34,650 ms (>30s)",Importación histórica,34650,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-17 08:55:54,CLARO,Activación Servicios,TIMEOUT_32786ms,"Respuesta lenta: 32,786 ms (>30s)",Importación histórica,32786,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-16 14:14:24,CLARO,Activación ONT,TIMEOUT_35779ms,"Respuesta lenta: 35,779 ms (>30s)",Importación histórica,35779,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-16 13:59:28,CLARO,Activación ONT,TIMEOUT_35702ms,"Respuesta lenta: 35,702 ms (>30s)",Importación histórica,35702,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-14 12:57:05,CLARO,Cambio ONT,TIMEOUT_30226ms,"Respuesta lenta: 30,226 ms (>30s)",Importación histórica,30226,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-14 10:32:10,CLARO,Activación Servicios,TIMEOUT_30910ms,"Respuesta lenta: 30,910 ms (>30s)",Importación histórica,30910,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-14 09:51:37,CLARO,Activación Servicios,TIMEOUT_30442ms,"Respuesta lenta: 30,442 ms (>30s)",Importación histórica,30442,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-14 09:51:37,CLARO,Activación Servicios,TIMEOUT_30173ms,"Respuesta lenta: 30,173 ms (>30s)",Importación histórica,30173,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-14 09:02:16,CLARO,Activación Servicios,TIMEOUT_31994ms,"Respuesta lenta: 31,994 ms (>30s)",Importación histórica,31994,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-14 09:02:16,CLARO,Activación Servicios,TIMEOUT_42175ms,"Respuesta lenta: 42,175 ms (>30s)",Importación histórica,42175,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-13 11:38:58,CLARO,Activación Servicios,TIMEOUT_34011ms,"Respuesta lenta: 34,011 ms (>30s)",Importación histórica,34011,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-13 09:13:33,CLARO,Activación Servicios,TIMEOUT_31678ms,"Respuesta lenta: 31,678 ms (>30s)",Importación histórica,31678,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-13 08:33:13,CLARO,Activación Servicios,TIMEOUT_39998ms,"Respuesta lenta: 39,998 ms (>30s)",Importación histórica,39998,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-13 08:33:13,CLARO,Activación Servicios,TIMEOUT_40542ms,"Respuesta lenta: 40,542 ms (>30s)",Importación histórica,40542,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 16:51:29,CLARO,Activación ONT,TIMEOUT_32775ms,"Respuesta lenta: 32,775 ms (>30s)",Importación histórica,32775,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 16:51:27,CLARO,Activación ONT,TIMEOUT_34424ms,"Respuesta lenta: 34,424 ms (>30s)",Importación histórica,34424,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 15:46:55,CLARO,Activación Servicios,TIMEOUT_34051ms,"Respuesta lenta: 34,051 ms (>30s)",Importación histórica,34051,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 11:44:30,CLARO,Activación Servicios,TIMEOUT_44523ms,"Respuesta lenta: 44,523 ms (>30s)",Importación histórica,44523,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 11:37:47,CLARO,Activación ONT,TIMEOUT_33672ms,"Respuesta lenta: 33,672 ms (>30s)",Importación histórica,33672,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 11:37:44,CLARO,Activación ONT,TIMEOUT_36691ms,"Respuesta lenta: 36,691 ms (>30s)",Importación histórica,36691,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 10:23:15,CLARO,Activación Servicios,TIMEOUT_38406ms,"Respuesta lenta: 38,406 ms (>30s)",Importación histórica,38406,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 10:23:15,CLARO,Activación Servicios,TIMEOUT_35674ms,"Respuesta lenta: 35,674 ms (>30s)",Importación histórica,35674,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 10:22:43,CLARO,Activación ONT,TIMEOUT_32203ms,"Respuesta lenta: 32,203 ms (>30s)",Importación histórica,32203,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 10:22:41,CLARO,Activación ONT,TIMEOUT_33247ms,"Respuesta lenta: 33,247 ms (>30s)",Importación histórica,33247,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 10:09:34,CLARO,Activación Servicios,TIMEOUT_43019ms,"Respuesta lenta: 43,019 ms (>30s)",Importación histórica,43019,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 10:09:33,CLARO,Activación Servicios,TIMEOUT_44771ms,"Respuesta lenta: 44,771 ms (>30s)",Importación histórica,44771,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 09:46:39,CLARO,Activación Servicios,TIMEOUT_31055ms,"Respuesta lenta: 31,055 ms (>30s)",Importación histórica,31055,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 09:46:10,CLARO,Activación Servicios,TIMEOUT_38121ms,"Respuesta lenta: 38,121 ms (>30s)",Importación histórica,38121,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-12 09:46:10,CLARO,Activación Servicios,TIMEOUT_36586ms,"Respuesta lenta: 36,586 ms (>30s)",Importación histórica,36586,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-11 16:14:49,CLARO,Activación Servicios,TIMEOUT_31343ms,"Respuesta lenta: 31,343 ms (>30s)",Importación histórica,31343,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-11 16:14:49,CLARO,Activación Servicios,TIMEOUT_31276ms,"Respuesta lenta: 31,276 ms (>30s)",Importación histórica,31276,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-11 15:23:57,CLARO,Activación ONT,TIMEOUT_30111ms,"Respuesta lenta: 30,111 ms (>30s)",Importación histórica,30111,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-11 15:23:55,CLARO,Activación ONT,TIMEOUT_32209ms,"Respuesta lenta: 32,209 ms (>30s)",Importación histórica,32209,SUCCESS,200.0
2026-04-29 12:18:29,2026-03-11 15:23:52,ETB,Activación ONT,TIMEOUT_35752ms,"Respuesta lenta: 35,752 ms (>30s)",Importación histórica,35752,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-11 14:37:49,CLARO,Activación ONT,TIMEOUT_31400ms,"Respuesta lenta: 31,400 ms (>30s)",Importación histórica,31400,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-11 13:39:30,CLARO,Activación Servicios,TIMEOUT_39183ms,"Respuesta lenta: 39,183 ms (>30s)",Importación histórica,39183,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-11 12:34:27,CLARO,Activación Servicios,TIMEOUT_35241ms,"Respuesta lenta: 35,241 ms (>30s)",Importación histórica,35241,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-11 11:13:37,CLARO,Activación Servicios,TIMEOUT_32710ms,"Respuesta lenta: 32,710 ms (>30s)",Importación histórica,32710,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 21:17:44,CLARO,Terminación,TIMEOUT_30269ms,"Respuesta lenta: 30,269 ms (>30s)",Importación histórica,30269,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 21:15:21,CLARO,Terminación,TIMEOUT_31058ms,"Respuesta lenta: 31,058 ms (>30s)",Importación histórica,31058,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 21:13:24,CLARO,Terminación,TIMEOUT_30867ms,"Respuesta lenta: 30,867 ms (>30s)",Importación histórica,30867,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 21:11:04,CLARO,Terminación,TIMEOUT_30685ms,"Respuesta lenta: 30,685 ms (>30s)",Importación histórica,30685,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 15:30:25,CLARO,Activación Servicios,TIMEOUT_32368ms,"Respuesta lenta: 32,368 ms (>30s)",Importación histórica,32368,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 09:39:35,CLARO,Activación Servicios,TIMEOUT_40811ms,"Respuesta lenta: 40,811 ms (>30s)",Importación histórica,40811,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 09:28:20,CLARO,Activación Servicios,TIMEOUT_32039ms,"Respuesta lenta: 32,039 ms (>30s)",Importación histórica,32039,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 09:08:16,CLARO,Activación Servicios,TIMEOUT_33306ms,"Respuesta lenta: 33,306 ms (>30s)",Importación histórica,33306,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 09:08:04,CLARO,Activación Servicios,TIMEOUT_44798ms,"Respuesta lenta: 44,798 ms (>30s)",Importación histórica,44798,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-10 09:07:52,CLARO,Activación Servicios,TIMEOUT_39150ms,"Respuesta lenta: 39,150 ms (>30s)",Importación histórica,39150,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-09 16:38:06,CLARO,Activación Servicios,TIMEOUT_34354ms,"Respuesta lenta: 34,354 ms (>30s)",Importación histórica,34354,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-09 16:38:06,CLARO,Activación Servicios,TIMEOUT_34254ms,"Respuesta lenta: 34,254 ms (>30s)",Importación histórica,34254,SUCCESS,200.0
2026-04-29 12:18:28,2026-03-09 08:27:15,CLARO,Activación ONT,TIMEOUT_45110ms,"Respuesta lenta: 45,110 ms (>30s)",Importación histórica,45110,FAILED,500.0
2026-04-29 12:18:29,2025-12-29 11:08:56,ETB,Estado servicio,TIMEOUT_30410ms,"Respuesta lenta: 30,410 ms (>30s)",Importación histórica,30410,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-26 08:27:17,ETB,Estado servicio,TIMEOUT_30396ms,"Respuesta lenta: 30,396 ms (>30s)",Importación histórica,30396,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-19 09:06:24,ETB,Activación Servicios,TIMEOUT_30683ms,"Respuesta lenta: 30,683 ms (>30s)",Importación histórica,30683,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-19 08:58:08,ETB,Activación Servicios,TIMEOUT_30544ms,"Respuesta lenta: 30,544 ms (>30s)",Importación histórica,30544,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 16:04:34,ETB,Activación ONT,TIMEOUT_32494ms,"Respuesta lenta: 32,494 ms (>30s)",Importación histórica,32494,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 15:52:31,ETB,Activación Servicios,TIMEOUT_35556ms,"Respuesta lenta: 35,556 ms (>30s)",Importación histórica,35556,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 15:49:28,ETB,Reconexión,TIMEOUT_34770ms,"Respuesta lenta: 34,770 ms (>30s)",Importación histórica,34770,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 15:49:28,ETB,Reconexión,TIMEOUT_34614ms,"Respuesta lenta: 34,614 ms (>30s)",Importación histórica,34614,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 15:49:28,ETB,Reconexión,TIMEOUT_34997ms,"Respuesta lenta: 34,997 ms (>30s)",Importación histórica,34997,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 15:49:28,ETB,Reconexión,TIMEOUT_39028ms,"Respuesta lenta: 39,028 ms (>30s)",Importación histórica,39028,SUCCESS,200.0
2026-04-29 12:18:28,2025-12-17 15:40:14,CLARO,Activación Servicios,TIMEOUT_36488ms,"Respuesta lenta: 36,488 ms (>30s)",Importación histórica,36488,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 15:40:06,ETB,Activación ONT,TIMEOUT_30297ms,"Respuesta lenta: 30,297 ms (>30s)",Importación histórica,30297,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 11:32:57,ETB,Ancho de banda,TIMEOUT_44877ms,"Respuesta lenta: 44,877 ms (>30s)",Importación histórica,44877,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-17 11:32:56,ETB,Estado servicio,TIMEOUT_30661ms,"Respuesta lenta: 30,661 ms (>30s)",Importación histórica,30661,SUCCESS,200.0
2026-04-29 12:18:28,2025-12-16 14:40:34,CLARO,Cambio ONT,TIMEOUT_31321ms,"Respuesta lenta: 31,321 ms (>30s)",Importación histórica,31321,SUCCESS,200.0
2026-04-29 12:18:28,2025-12-16 14:40:33,CLARO,Cambio ONT,TIMEOUT_32815ms,"Respuesta lenta: 32,815 ms (>30s)",Importación histórica,32815,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 14:40:17,ETB,Consulta niveles,TIMEOUT_37515ms,"Respuesta lenta: 37,515 ms (>30s)",Importación histórica,37515,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 14:40:17,ETB,Ancho de banda,TIMEOUT_37953ms,"Respuesta lenta: 37,953 ms (>30s)",Importación histórica,37953,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 14:40:17,ETB,Estado servicio,TIMEOUT_31361ms,"Respuesta lenta: 31,361 ms (>30s)",Importación histórica,31361,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 14:40:17,ETB,Consulta niveles,TIMEOUT_37875ms,"Respuesta lenta: 37,875 ms (>30s)",Importación histórica,37875,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 14:40:17,ETB,Ancho de banda,TIMEOUT_38637ms,"Respuesta lenta: 38,637 ms (>30s)",Importación histórica,38637,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 14:40:17,ETB,Ancho de banda,TIMEOUT_38969ms,"Respuesta lenta: 38,969 ms (>30s)",Importación histórica,38969,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 14:40:16,ETB,Ancho de banda,TIMEOUT_39249ms,"Respuesta lenta: 39,249 ms (>30s)",Importación histórica,39249,SUCCESS,200.0
2026-04-29 12:18:28,2025-12-16 13:58:36,CLARO,Activación Servicios,TIMEOUT_42949ms,"Respuesta lenta: 42,949 ms (>30s)",Importación histórica,42949,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 02:40:56,ETB,Suspensión,TIMEOUT_31514ms,"Respuesta lenta: 31,514 ms (>30s)",Importación histórica,31514,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 02:40:56,ETB,Suspensión,TIMEOUT_33028ms,"Respuesta lenta: 33,028 ms (>30s)",Importación histórica,33028,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 02:40:22,ETB,Suspensión,TIMEOUT_30399ms,"Respuesta lenta: 30,399 ms (>30s)",Importación histórica,30399,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-16 02:40:22,ETB,Suspensión,TIMEOUT_31946ms,"Respuesta lenta: 31,946 ms (>30s)",Importación histórica,31946,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 22:10:54,ETB,Suspensión,TIMEOUT_39572ms,"Respuesta lenta: 39,572 ms (>30s)",Importación histórica,39572,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 22:10:54,ETB,Suspensión,TIMEOUT_44711ms,"Respuesta lenta: 44,711 ms (>30s)",Importación histórica,44711,SUCCESS,200.0
2026-04-29 12:18:28,2025-12-15 21:39:57,CLARO,Terminación,TIMEOUT_32765ms,"Respuesta lenta: 32,765 ms (>30s)",Importación histórica,32765,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 16:15:09,ETB,Activación Servicios,TIMEOUT_33437ms,"Respuesta lenta: 33,437 ms (>30s)",Importación histórica,33437,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 15:50:25,ETB,Activación ONT,TIMEOUT_42867ms,"Respuesta lenta: 42,867 ms (>30s)",Importación histórica,42867,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 14:38:40,ETB,Activación Servicios,TIMEOUT_31625ms,"Respuesta lenta: 31,625 ms (>30s)",Importación histórica,31625,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 13:50:25,ETB,Activación Servicios,TIMEOUT_30639ms,"Respuesta lenta: 30,639 ms (>30s)",Importación histórica,30639,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 12:52:48,ETB,Activación Servicios,TIMEOUT_30867ms,"Respuesta lenta: 30,867 ms (>30s)",Importación histórica,30867,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 08:46:05,ETB,Ancho de banda,TIMEOUT_34516ms,"Respuesta lenta: 34,516 ms (>30s)",Importación histórica,34516,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 08:45:53,ETB,Estado servicio,TIMEOUT_30711ms,"Respuesta lenta: 30,711 ms (>30s)",Importación histórica,30711,SUCCESS,200.0
